Key,Translation,Version,Comment (context for translators)
exp.require.all.crew,Require All Crew,,
obj.upgrades.thrusterupgrade,Thruster Upgrade,,
obj.upgrades.thrusterupgrade.desc,Compatible with small Thrusters. Adds afterburner that increases the power output at a cost of slightly higher risk of malfunction. Stackable.,,
modifier.BeingsCount_Robot,Starting Robots: {0},,
modifier.BeingsCount_Drone,Starting Drones: {0},,
modifier.BeingsCount_Carrier,Starting Carriers: {0},,
modifier.BeingsCount_Human,Starting Survivors: {0},,
modifier.BeingsCount_Carrier.desc,Adjusts the starting number of Carrier Drones. ,,
modifier.BeingsCount_Drone.desc,Adjusts the starting number of Construction Drones.,,
modifier.BeingsCount_Human.desc,Adjusts the starting number of surviving colonists.,,
modifier.BeingsCount_Robot.desc,Adjusts the starting number of Construction Robots.,,
deconstruct.order.haul,Auto haul deconstructed materials,,
deconstruct.order.haul.tip,"When this is enabled, deconstructing an object will automatically create low priority tasks for hauling the raw materials.",,
compatible.engine.types,Only the following engine types can perform <b>{0}</b>: {1},,"{0} will be something like Intergalactic Flight, {1} will be the list of engines names like Thrusters and Fusion Drives"
ship.capable.planet,Planetary Flight,,Like Intergalactic or Intersystem or Interplanetary but this is close to the planet - flight between planet moons and around the planet
ship.forward.direction.tip,Your engines should be facing opposite of your Forward Direction. ,,
stasis.prevent.wake.ups,Prevent Malfunctions,,
stasis.prevent.wake.ups.tip,Consume additional electricity to prevent pod malfunctions that cause colonist wake-ups. Full effect is achieved when cryo-stability is at least <b>{0}</b>.,,{0} will be a percentage number like 90%
label.use.as.room.name,Use as Room Name,,
label.always.show,Always Show,,
tool.connect,Connect,,
tool.connect.desc,Click and drag to connect and disconnect devices. Works on electric grid and teleporter links.,,
overlay.tip.Electricity,Electricity,,
objects.devices.gpumodule,GPU Module ({0}Thz),,
objects.devices.gpumodule.desc,"A more efficient dedicated graphics processing unit with high bandwidth memory throughput, perfect for mining digital currencies.",,
objects.devices.gpumodulemini,GPU Module ({0}Thz),,
objects.devices.gpumodulemini.desc,"A dedicated graphics processing unit with high bandwidth memory throughput, perfect for mining digital currencies.",,
fuel.burn.rate,Fuel burn rate,,
fuel.burn.rate.h,{0:0.###}/h,,
fuel.burn.rate.tip,Burn rate: {0:0.###}/h,,
currency.mine.rate.h,{0}/h,,"h is for hours; {0} will be currency amount, like $100"
currency.mine.gpu.tip,Current GPU capacity: <b>{0}Thz</b>. Add more GPU modules to increase the mining rate.,,
gpu.module.builtin,Built-in GPU Module,,
research.advancedgpu,Advanced GPU,,
missing.mods.warning,{0} Missing Mods!,,{0} is the number of mods
missing.mods.load.warning,"This save file depends on missing, broken or obsolete mods and may fail to load correctly. You may be able to switch to an older branch in Steam Betas to continue playing this save file with all mods. A backup was made here:<br><br><b>{0}</b><br><br>List of unavailable mods:{1}",,
link.display.teleporters,Teleporters,,plural noun
object.in.safe.area,Object in Safe Area,,
try.auto.connect,Try Auto Connect,,
try.auto.connect.tip,"This will attempt to crawl the electric grid for any disconnected or unreachable devices and automatically connect them if possible. If it did not completely auto-connect everything on one attempt, you can try this action multiple times. <b>Warning: May take a while for very large grids.</b>",,
cpu.cap.would.be.reached,You cannot connect another Ship Computer. The current limit is <b>{0}</b>. This limit can be increased through research.,,
auto.connect.progress,Auto connected <b>{0}</b> devices. Please wait.,,
restrict.clock.on.disasters,Limit clock speed during disasters,,
noun.structure,Structure,,
noun.device,Device,,
noun.worker,Worker,,
noun.enemy,Enemy,,
noun.colonist,Colonist,,
noun.material,Material,,
noun.object,Object,,
nameless,Nameless,,
ui.group.Condition,Condition,,
ui.group.Environment,Environment,,
ui.group.Management,Management,,
ui.group.Stats,Stats,,
ui.group.Activity,Activity,,
ui.group.Misc,Misc,,
adj.movable,Movable,,
adj.reinstallable,Reinstallable,,
worker.management,Worker Management,,
input.OpenInventory,Shortcut: Open Inventory,,
teleporter.ready,Teleporter Ready,,
focus.on.items.after.trade,Focus on received items after trade,,
toggle.log,Toggle Log,,
evt.micro.meteors.ended,Micrometeoroids are no longer present,,
joined.mutiny,Joined the mutiny,,"Will be prefixed by human name, i.e. ""John: Joined the mutiny"""
breakdown.ended,Breakdown ended,,
took.damage.from,Took {0} {1} damage from {2} at {3},2023-09-13,"{0} amount, {1} type, {2} source {3} is location. Will look like ""took 12 Heat damage from Mike at [12:31]"""
took.damage,Took {0} {1} damage at {2},2023-09-14,"{0} amount, {1} type, {2} is location"
structure.floors.oxymaticfloor.desc,A sleek floor-based Oxygen Pump alternative with faster oxygen production rate.,,
structure.floors.oxymaticfloor,OxyMatic Floor,,
structure.floors.heatmaticfloor.desc,A sleek floor-based Heater alternative with increased heating rate.,,
structure.floors.heatmaticfloor,HeatMatic Floor,,
research.atmospherecontroladvanced,Advanced Atmosphere Control,,
research.heatingadvanced,Advanced Heating,,
mood.short,Mood: {0},,"Displayed as short text on the side, 'Mood' should be abbreviated to max 4-5 characters or will be unreadable"
can.sell.for,Can sell {0} for {1},,Ex.: Can sell 12 for $123
can.buy.for,Can buy {0} for {1},,Ex.: Can buy 12 for $123
structure.floors.coolmaticfloor,CoolMatic Floor,,
structure.floors.coolmaticfloor.desc,A sleek floor-based Radiator alternative with increased cooling rate.,,
research.coolingadvanced,Advanced Cooling,,
all,All,,example use is to set what the filter is showing when it is showing everything
filter,Filter,,short text for a button that toggles a filter
selected,Selected,,filter label for items that are selected
not.selected,Not Selected,,filter label for items that are not selected
asimov.override.installed,Overriding Asimov's Laws of Robotics,,
tier.locked.tip,Research <b>{0}</b> more <b>Tier {1}</b> technologies to unlock <b>Tier {2}</b>,,variables ar numbers
research.blocked,Research Blocked,,
objects.devices.datoidloader,Datoid Loader,,
objects.devices.datoidloader.desc,A specialized storage that holds <b>Datoids</b> that can be used for Research. Must be adjacent to the Ship Computer.,,
producing.now,Producing {0},,
verb.produce,Produce,,
objects.devices.dataharvesterbasic,Basic Data Harvester,,
objects.devices.dataharvesterbasic.desc,Produces basic types of <b>Datoids</b> that can be used for Research of low tier technologies.,,
all.except.beings,Except Beings,,as in 'everything except beings'
available.datoids,Available Datoids,,
bookmarks,Bookmarks,,
bookmark,Bookmark,,
obj.eggs.egg01_hatched,Alien Egg Shell,,
obj.eggs.egg01_hatched.desc,Remains of an alien egg.,,
obj.materials.eggshell,Alien Egg Shell,,
obj.materials.eggshell.desc,Remains of an alien egg.,,
failed.to.find.safe.path,Failed to find a safe path to {0},,"{0} is object name, like Shuttle"
failed.path.safety.at,Cannot go through {0}: <b>{1}</b>,,"{0} is location coordinate, {1} is reason like ""too hot"""
menu.datoids,Datoids,,
menu.datoids.desc,<b>Datoids</b> are small units of data that can be used for Research.,,
obj.datoids.datoidalien,Alien Datoid,,
obj.datoids.datoidalien.desc,A rare <b>Datoid</b> of alien origin.,,
obj.datoids.datoidbasic,Basic Datoid,,
obj.datoids.datoidbasic.desc,<b>Datoids</b> are small units of data that can be used for Research. They have to be stored in a <b>Datoid Loader</b> to become usable.,,
obj.datoids.datoidbiotic,Biotic Datoid,,
obj.datoids.datoidbiotic.desc,A <b>Datoid</b> that is extracted from living organisms.,,
obj.datoids.datoidenergy,Energy Datoid,,
obj.datoids.datoidenergy.desc,This <b>Datoid</b> is essential for harnessing advanced energy production.,,
obj.datoids.datoidnuclear,Nuclear Datoid,,
obj.datoids.datoidnuclear.desc,A <b>Datoid</b> that unlocks the understanding of Nuclear reactions.,,
obj.datoids.datoidphyto,Phyto Datoid,,
obj.datoids.datoidphyto.desc,This <b>Datoid</b> is extracted from plant based organic matter.,,
obj.datoids.datoidquantum,Quantum Datoid,,
obj.datoids.datoidquantum.desc,Advanced <b>Datoid</b> that contains the secrets of the Universe itself.,,
obj.datoids.datoidsynthetic,Synthetic Datoid,,
obj.datoids.datoidsynthetic.desc,A <b>Datoid</b> synthesized from highly refined substances.,,
obj.datoids.datoidtech,Tech Datoid,,
obj.datoids.datoidtech.desc,A <b>Datoid</b> that shines more light on common technology.,,
obj.datoids.datoidtechhigh,High Tech Datoid,,
obj.datoids.datoidtechhigh.desc,This <b>Datoid</b> brings the technology to the next level.,,
obj.materials.darkmatter,Dark Matter,,
obj.materials.darkmatter.desc,A mysterious substance that is abundant yet extremely difficult to obtain.,,
verb.split,Split,,
objects.devices.dataharvesteradvanced,Advanced Data Harvester,,
objects.devices.dataharvesteradvanced.desc,Produces advanced types of <b>Datoids</b> that are required for research of higher tier technologies.,,
objects.devices.dataharvesterquantum,Quantum Data Harvester,,
objects.devices.dataharvesterquantum.desc,Employs highly advanced quantum processing to produce rare <b>Datoids</b>.,,
engine.move.section.too.small,The section you are trying to move is too small. Tiny patches of structure in space are not considered valid sections. Consult <b>{0}</b> overlay to see what can be moved.,,
verb.move,Move,,
location.nearby,Nearby,,
noun.datoid,Datoid,,
quest.reward.material,<b>{0}</b>: <b>x{1}</b>,,Example: Basic Datoid: x10
display.nebula,Display Space Nebula,,
display.nebula.tip,Disabling the Space Nebula can improve GPU performance on less powerful hardware,,
objects.devices.oxygenpumpmini,Mini Oxygen Pump,,
objects.devices.oxygenpumpmini.desc,"A compact oxygen pump, perfect for individual quarters or smaller areas.",,
research.computing.cpu,CPU,,
research.computing.cpuimproved,Improved CPU,,
research.computing.disk,Disk Storage,,
research.computing.diskcompression,Disk Compression,,
research.computing.diskimproved,Improved Disk,,
research.computing.gpu,GPU,,
research.computing.gpuimproved,Improved GPU,,
research.computing.heatsink,Heat Sink,,
research.computing.highavailability,High Availability,,
research.computing.highavailabilityadvanced,Advanced High Availability,,
research.computing.highavailabilityimproved,Improved High Availability,,
research.computing.memory,Memory,,
research.computing.memorycompression,Memory Compression,,
research.computing.memoryimproved,Improved Memory,,
research.computing.research,Basic Research,,
research.computing.researchadvanced,Advanced Research,,
research.computing.researchquantum,Quantum Research,,
research.computing.researchstation,Research Station,,
research.construction.atmospherecontrolreinforced,Reinforced Atmosphere Control,,
research.construction.emblemfloors,Emblem Floors,,
research.construction.emblemfloorsreinforced,Reinforced Emblem Floors,,
research.construction.glass,Glass Structure,,
research.construction.glassreinforced,Reinforced Glass,,
research.construction.habitation,Habitation,,
research.construction.habitationglass,Habitation Glass,,
research.construction.lighting,Structural Lighting,,
research.construction.speed,Construction Speed x2,,
research.construction.speed2,Construction Speed x4,,
research.construction.speed3,Construction Speed x6,,
research.construction.speed4,Construction Speed x8,,
research.construction.structure,Structure,,
research.construction.structurereinforced,Reinforced Structure,,
research.economy.root,Economy,,
research.economy.wallet,Wallet,,
research.energy.connector,Connector,,
research.energy.connectorauto,Connector Automation,,
research.energy.connectorfloor,Floor Connector,,
research.energy.connectorimproved,Improved Connector,,
research.energy.connectorwall,Wall Connector,,
research.energy.reactor,Basic Reactor,,
research.energy.reactorefficiency,Reactor Efficiency,,
research.energy.reactorimproved,Improved Reactor,,
research.energy.reactornuclear,Nuclear Reactor,,
research.energy.solar,Solar Panels,,
research.energy.solarefficient,Efficient Solar Panels,,
research.energy.solarimproved,Improved Solar Panels,,
research.energy.storageimproved,Improved Energy Storage,,
research.energy.storagenuclear,Nuclear Energy Storage,,
research.energy.switch,Switch,,
research.habitation.decorations,Decorations,,
research.habitation.furnitureimproved,Improved Furniture,,
research.habitation.root,Habitation,,
research.habitation.storagecold,Cold Storage,,
research.habitation.storagecoldimproved,Improved Cold Storage,,
research.habitation.storagekitchen,Kitchen Storage,,
research.habitation.storagekitchenimproved,Improved Kitchen Storage,,
research.lifesupport.coolingadvanced,Advanced Cooling,,
research.lifesupport.coolingimproved,Improved Cooling,,
research.lifesupport.foodproduction,Food Production,,
research.lifesupport.foodproductionimproved,Improved Food Production,,
research.lifesupport.geneticengineering,Genetic Engineering,,
research.lifesupport.heatingimproved,Improved Heating,,
research.lifesupport.oxygen,Oxygen Production,,
research.lifesupport.oxygenadvanced,Advanced Oxygen Production,,
research.lifesupport.oxygenimproved,Improved Oxygen Production,,
research.lifesupport.planterimproved,Improved Planter,,
research.lifesupport.root,Life Support,,
research.production.assembly,Assembly,,
research.production.assemblyadvanced,Advanced Assembly,,
research.production.assemblyimproved,Improved Assembly,,
research.production.batteriesnuclear,Nuclear Battery,,
research.production.biochemicalextraction,Biochemical Extraction,,
research.production.chemicalengineering,Chemical Engineering,,
research.production.disassembly,Disassembly,,
research.production.electronics,Electronics,,
research.production.materialprocessing,Material Processing,,
research.production.materialsynthesis,Material Synthesis,,
research.production.nuclearenrichment,Nuclear Enrichment,,
research.production.oilprocessing,Oil Processing,,
research.production.optics,Optics,,
research.robotics.robotcap1024,Robot Cap 1024,,
research.robotics.robotcap128,Robot Cap 128,,
research.robotics.robotcap16,Robot Cap 16,,
research.robotics.robotcap24,Robot Cap 24,,
research.robotics.robotcap256,Robot Cap 256,,
research.robotics.robotcap32,Robot Cap 32,,
research.robotics.robotcap48,Robot Cap 48,,
research.robotics.robotcap512,Robot Cap 512,,
research.robotics.robotcap64,Robot Cap 64,,
research.robotics.robotcap12,Robot Cap 12,,
research.robotics.robotcap96,Robot Cap 96,,
research.rogueai.root,Rogue AI,,
research.security.explosives,Explosives,,
research.security.firesuppression,Fire Suppression,,
research.security.turrets,Turrets,,
research.spacetravel.bridge,Bridge,,
research.spacetravel.propulsionfusion,Fusion Propulsion,,
research.spacetravel.shuttlemining,Shuttle Mining Efficiency,,
research.spacetravel.shuttlestorage,Shuttle Storage Expansion,,
research.spacetravel.teleportation,Short Range Teleportation,,
research.spacetravel.thrusterupgrade,Thruster Efficiency,,
ship.not.in.one.piece.tip,"You can abandon unwanted structure using the <b>{0}</b> overlay. Derelict ships have to be attached, deconstructed or abandoned before your ship can leave the current area.",,
quest.EstablishResearch,Establish Research,,
quest.EstablishResearch.desc,Research consumes <b>Datoids</b> that are produced in a <b>Data Harvester</b> and stored in a <b>Datoid Loader</b>.,,
compatible.storage,Compatible Storage,,
amb.color.black,Pitch Black,,
obj.materials.leadplate,Lead Plate,,
obj.materials.lead,Lead,,
obj.materials.crawlergoo,Crawler Goo,,
obj.materials.crawlergoo.desc,"A sickly phosphorescent residue, pulsates with a life of its own. Could be useful for research.",,
obj.materials.lead.desc,A dull grey mineral with cubic or octahedral crystalline structures often found within sedimentary rocks.,,
obj.materials.leadplate.desc,A thick heavy plate made from lead.,,
research.production.root,Production,,
obj.materials.biofuel,Biofuel,,
obj.materials.biofuel.desc,"Biofuel, also known as ""power from poop"", transforms waste into renewable energy.",,
evt.damaged.structure.collapsed,Damaged structure collapsed,,
evt.damaged.structure.collapsed.desc,A damaged {0} collapsed at {1},,"{0} is floor or wall, {1} is location coordinate"
evt.damaged.device.exploded,Damaged device exploded,,
evt.damaged.device.exploded.desc,A damaged {0} exploded at {1},,
evt.damaged.device.fire,Damaged device on fire,,
evt.damaged.device.fire.desc,A damaged {0} started a fire at {1},,
last.meal,Last Meal,,
breakdown.BreakdownFoodPoisoning,Food Poisoning,,
breakdown.BreakdownFoodPoisoning.desc,{0} is suffering from food poisoning,,
act.BreakdownFoodPoisoning,Suffering from food poisoning,,
research.ready.to.unlock,Research ready,,
research.ready.bookmarked,Bookmarked Research ready,,
research.ready.to.unlock.tip,<b>{0}</b> Research items are ready to be unlocked.,,{0} is number
research.ready.bookmarked.tip,<b>{0}</b> Bookmarked and <b>{1}</b> total Research items are ready to be unlocked.,,variables are numbers
research.lacks.resource,Research lacks <b>{0}</b>: {1},,{0} is resource name {1} is number
bookmark.add,Add Bookmark,,
bookmark.remove,Remove Bookmark,,
required.material,Required: {0},,
research.prerequisites.missing,Need to unlock first: <b>{0}</b>,,
research.tier.locked,Research tier <b>{0}</b> is locked,,
unlock.miningautomation.desc,Unlocks <b>{0}</b> overlay and tools required for mining automation,,{0} will be Copter Missions translation
research.cpu.cap,Ship Computer Cap {0},,
research.cpu.cap.desc,Unlocks ability to have <b>{0}</b> active Ship Computers,,
system.scan.basic,Basic System Scanning,,
system.scan.advanced,Advanced System Scanning,,
system.scan.basic.desc,Unlocks the ability to scan the current star system for specific resources,,
system.scan.advanced.desc,"Enhances the ability to scan the current star system with additional target types (Anomalies, Factions, etc)",,
unlocks.item,Unlocks <b>{0}</b>,,{0} is the name of the unlockable
item.now.available,<b>{0}</b> is now available!,,
unlock.effect.wallet,Unlocks <b>{0}</b> view and merchant trade price markup information,,
elysium.now.available,You can now convert your <b>{0}</b> into <b>{1}</b>,,"{0} will be Stasis Array translation, {1} will be Elysium translation"
unlock.effect.robot.cap,Max Active Robots: <b>{0}</b>,,
unlock.effect.robot.cap.desc,Allows having up to <b>{0}</b> active robotic workers,,
unlock.effect.robot.cap.notification,You can now have up to <b>{0}</b> active robotic workers,,
unlock.effect.construction.speed,Construction Speed {0},,{0} is something like x4
unlock.effect.construction.speed.desc,Construction / Deconstruction / Repair task execution speed will become <b>{0}</b>,,
unlock.effect.construction.speed.unlocked,Construction / Deconstruction / Repair task execution speed is now <b>{0}</b>,,
modifier.achievement.block.warning,Changing this modifier will disable achievements for this save. Please confirm if you agree.,,
bot.cap.exceeded,Bot Shutdown: Limit Exceeded,,
bot.cap.tip,You can have <b>{0}</b> active bots. The limit can be increased through Research.,,
active.robots,Active Robots,,
offline.robots,Offline Robots,,
not.enough.cpu,Not Enough CPU,,
cpu.bound.suggestion,Disconnect some devices or add more CPU Modules to regain control.,,
modifier.NoBotLimit,Disable Bot Limit,,
modifier.NoBotLimit.desc,"If Bot Limit is not disabled, you will have to unlock the ability to have more active robots through research.",,
changing.disables.achievements,Modifying this value disables achievements!,,
achievements.will.be.disabled,Achievements will be disabled!,,
grid.cpu.bound,Not enough CPU to support the Electric Grid,,
grid.cpu.bound.end,Electric Grid has recovered from CPU shortage,,
noun.connection.limit,Connection Limit,,
grid.connection.limit.tip,You have <b>{0}</b> devices connected to this electric grid. <b>{1}</b> CPU supports up to <b>{2}</b> connections.,,
connection.limit.exceeded,Connection Limit Exceeded,,
codex.m.electricity.connectionlimit,Connection Limit,,
codex.m.electricity.connectionlimit.desc,"When you connect devices to your electric grid, they consume some <b>CPU</b>. When your electric grid reaches the connection limit, you will lose control of the connected devices.<br><br>The devices will keep operating normally, but you will not be able to change their settings.<br><br>Try to keep the number of devices below your connection limit, or add more <b>CPU Modules</b> or <b>Ship Computers</b> to increase the connection limit. CPU is not shared between separate sub-grids.<br><br>Consult the <b>{0}</b> overlay to see your grid size and limit.",2023-08-29,
idle.devices,Idle devices,,
major.update.warning,Major Update Warning,,
major.update.warning.desc,"There has been a major update since the last time you played this save. The save should still load, however the major changes can break the progression and make this save feel very unbalanced, too easy or too difficult to play. It is highly recommended to start a new game.<br>Current game version: <b>{0}</b><br>Save version: <b>{1}</b>",,
structure.walls.wallarmored01,Armored Wall,,
structure.walls.wallarmored01.desc,"A strong, highly resistant outer wall.",,
research.construction.structurearmored,Armored Structure,,
structure.walls.windowarmored01,Armored Window,,
structure.walls.windowarmored01.desc,A highly resistant outer window.,,
structure.walls.wallsocketarmored01,Armored Wall Socket {0}-{1},,
structure.walls.wallsocketarmored01.desc,A highly resistant wall socket that offers {0} connection slots with a range of {1}.,,
structure.walls.ventarmored01,Armored Vent,,
structure.walls.ventarmored01.desc,A highly resistant Vent.,,
make.a.choice,You have to make a choice,,
situation.TotalGPU,Total GPU,,
situation.Money,Money,,
menu.tutorials,Tutorials,,
difficulty.Beginner,Beginner,,
difficulty.Intermediate,Intermediate,,
difficulty.Advanced,Advanced,,
tutorial.of.type,{0} Tutorial,,{0} will be Beginner or Intermedia or Advanced translation
end.tutorial,End Tutorial,,label on a button that ends the tutorial
verb.back,Back,,
tutorial.completed,Tutorial Complete,,
tutorial.completed.info,This tutorial is complete. You can keep playing this game as long as you like.,,
tut.basic.controls.name,UI and Controls,,
tut.basic.controls.desc,This tutorial will give you an overview of the Stardeus user interface and teach you how to use the most important tools.,2023-08-16,
tut.basic.controls.step.intro,Welcome to Stardeus!,,
tut.basic.controls.step.intro.desc,This tutorial will show you how to control the game and navigate the UI.<br><br>Click and drag this window to move it around.<br><br>You can adjust the UI scale in <b>Settings > Video</b>.,,
tut.basic.controls.step.cam,Camera Controls,,
tut.basic.controls.step.cam.desc,To move the camera: {0}.<br><br>Adjust zoom: {1}. <color={2}>(when not over UI)</color></b><br><br>Edge Pan can be toggled in <b>Settings > Input</b>.,2023-08-25,{0} and {1} are key bindings
tut.basic.controls.step.overlays.visual,Visual Overlays,,
tut.basic.controls.vis.ov.1,"Below the time controls, you'll find buttons to toggle overlays that show useful information about the state of the ship. {0}<br><br>We will now go through each overlay. <b>You can skip the next part</b> and explore the button tooltips on your own later.",,{0} is a sentence about keyboard shortcuts
tut.basic.controls.vis.ov.1_keyboard,You can use {0} keys to toggle them.,,
tut.basic.controls.vis.ov.1_gamepad,You can use {0} to navigate the UI quickly.,,
tutorial.click.next.when.ready,Click <b>{0}</b> when you are ready.,,{0} is translation for Next or End Tutorial
tut.basic.controls.step.overlay.electricity,"This overlay shows device connections and assists in addressing issues with the power grid. It provides data on electricity production and consumption, any deficit, battery conditions, and also lists devices that are disconnected or switched off, among other useful details.",,
tut.basic.controls.step.overlay.atmoo2,"This visual overlay shows oxygen levels, making it useful for detecting leaks and areas unfit for living.",,
tut.basic.controls.step.overlay.atmotemp,This visual overlay displays temperature levels and helps to quickly identify any hot zones that could appear if industrial equipment is running in enclosed space without cooling or ventilation.,,
tut.basic.controls.step.overlay.atmoo2res,Airtightness measures how well something keeps oxygen contained within an area. This visual overlay helps spot open vents and damaged walls since they're not as airtight.,,
tut.basic.controls.step.overlay.atmotempres,"Insulation represents the resistance to temperature exchange with the environment. Even if walls are fully airtight and don't let oxygen through, they can't fully block heat transfer. Heat will slowly move to surrounding areas, which is why maintaining comfortable temperatures takes more work than just keeping an area full of oxygen.",,
tut.basic.controls.step.overlay.aesthetics,Aesthetics reflects the beauty or plainness of the environment. Colonists will enjoy spending time in more visually appealing surroundings.,,
tut.basic.controls.step.overlay.plan,"Along with a set of planning tools that include mirroring, circles, and lines, this overlay helps in designing the perfect ship. In scenarios where your ship is destroyed, the overlay will contain the original design, so you can choose to restore it to former glory or wipe everything out and make it your own.",,
tut.basic.controls.step.overlay.path,"This overlay clarifies where and how your colonists and robots can move. Even when there appears to be a passable gap, the path might still be blocked. Remember, beings cannot move through diagonal passageways.",,
tut.basic.controls.step.overlay.areas,"This overlay shows enclosed areas, room names (available once you unlock the Signs and Labeling research), and lists the devices in each room. It also reveals areas exposed to space and lets you toggle the outer hull display.<br><br>Incoming spacecraft can't land in enclosed areas, so ensure there are enough landing zones open to space. A landing area smaller than roughly 100 tiles might lead to issues.<br><br>Another important point: certain devices and all spacecraft need to be in areas open to space. If a device meant for outdoor use is enclosed, it won't work. Enclosing a shuttle may damage the hull when it tries to take off or land.",,
tut.basic.controls.step.overlay.islands,"This overlay reveals separate ship sections. Sections are individual islands of structure. Usually, having more than one means the ship won't fly, though tiny sections with less than roughly 30 tiles are ignored. You can use <b>Winch</b> or <b>Maneuvering Controller</b> to pull these sections together.<br><br>The overlay also lets you abandon any unwanted ship sections, including derelict ships you might come across during your adventure. You'll need to attach, disassemble, or abandon a derelict ship before flying away.<br><br>When near a space port, you can use this overlay to sell a section. This makes it possible to temporarily attach a derelict ship to your own, tow it to the nearest space port, detach it, and then sell it.",2023-08-16,
tut.basic.controls.step.feedback,"If you encounter issues, discover a bug, or have a suggestion, you can submit your feedback directly from the game.",2023-08-16,
tut.basic.controls.step.overlays.information.desc,"These buttons toggle panels and lists with various information about resources, economy, tasks, stats, and more.",,
tut.basic.controls.step.overlays.information,Information Overlays,,
tut.basic.controls.step.overlay.resources,"This panel lists your owned resources, available material types and device blueprints.",2023-08-26,
tut.basic.controls.step.overlay.wallet,Wallet view displays your cash reserves and gives access to the <b>Stock Market</b>.,2023-08-16,
tut.basic.controls.step.overlay.quests,Here you'll find the list of available quests. The active quest is always displayed in the event panel in the top-right.,,
tut.basic.controls.step.overlay.goals,"The game tracks your current progress, and under certain conditions may give you some suggestions. Those suggestions also appear in the event panel in the top-right. These suggestions are completely optional and can be ignored if you wish to follow your own strategy.",,
tut.basic.controls.step.overlay.beings,"This view lists all beings present on your ship. That includes your robotic workers, human colonists, pets, and any other creatures that may appear.",,
tut.basic.controls.step.overlay.eventlog,"The Event Log is a journal that holds the story about your ship. When something significant happens, an automatic entry will appear in this log. You can also add custom manual entries here any time.",2023-08-16,
tut.basic.controls.step.overlays.special.desc,"This is the place where you will find special views, such as the <b>Research Tree</b> and the <b>Starmap</b>.",2023-08-16,
tut.basic.controls.step.overlays.special,Special Views,,
tut.basic.controls.step.overlay.research,This is where you unlock new technologies.,,
tut.basic.controls.step.overlay.starmap,"If your ship is in one piece and has <b>Bridge Controls</b> and <b>Engines</b>, it can fly. Space exploration will be essential for finding the resources you'll need.",2023-08-19,
tut.basic.controls.step.overlay.codex,"The Codex contains the <b>Operations Manual</b>, tips, and various lists of data, such as the types of different materials that exist in the Stardeus universe, all the blueprints you can unlock in the Research Tree, known Factions, and more.",,
tut.basic.controls.step.overlay.search,"This button opens the search input, allowing you to quickly find a blueprint you want to build, a being by name, a codex entry, and much more.",2023-08-16,
tut.basic.controls.step.overlays.controls.desc,These buttons toggle the panels that allow you to manage various onboard systems.,,
tut.basic.controls.step.overlays.controls,System Controls,,
tut.basic.controls.step.overlay.security,This shows the lists of active threats and allows controlling certain security-focused devices in one convenient place. Want to raise all your force fields with one click? Security Controls have got you covered.,,
tut.basic.controls.step.overlay.combat,The combat view is useful for tracking the ongoing combat details. It lists the factions and all the fighters.,,
tut.basic.controls.step.overlay.shipnav,"Here you can see if your ship is in operational condition and troubleshoot the reasons when it's not. It lists all the engines and contains a pre-flight checklist, allowing you to change your ship's forward direction as well.<br><br>The forward direction determines how the starfield behind the ship moves when flying. For example, if your engines are facing left, the forward direction should be set to right, and so on.",,
tut.basic.controls.step.overlay.expedition,"This view shows all known resource locations and lets you manage the shuttle expeditions. If a shuttle ever gets lost, you can track down its location here.",,
tut.basic.controls.step.overlay.copters,"Once you unlock <b>Mining Automation</b>, you will be able to build <b>Cargo Copters</b>. This view lets you manage ongoing copter missions.",,
tut.basic.controls.step.overlay.tint,"Once you have an <b>Auto Painter</b> loaded with color pigments, use the tools provided by this view to paint your ship floors and walls the way you like.",,
tut.basic.controls.step.overlay.terraform,"When you find a terraformable planet, it will be registered in this view, along with the terraforming status. Once a planet gets fully terraformed, you can use this panel to begin the colonization procedure.",,
tut.basic.controls.step.events,Active Events,,
tut.basic.controls.step.events.desc,This list contains the most important events that are currently happening. Some of the items in the list are groups that can be expanded on click.,,
tut.basic.controls.step.log,Event Log,,
tut.basic.controls.step.log.desc,"This section contains a full log of events, including the small details. Hover the log to make it easier to read.<br><br>You can clear this log or toggle its visibility using the buttons below it.",,
tut.step.select.entity,Select {0},,{0} is some device or object name
tut.step.select.entity.desc,Click the highlighted <b>{0}</b> to select it.,,{0} is device or being or object
tut.step.select.entity.expired,Click the highlighted object to select it. (This step has expired),,
tut.msg.target.ui.not.found,The required UI element is not visible. Use the <b>{0}</b> button and repeat the action from the previous step.,,{0} is translation for Back
tut.msg.target.ui.udb,Click the highlighted UI element,,
tut.msg.target.ui.udb.desc,Find the UI element labeled <b>{0}</b> and click it to continue.,,
tut.msg.target.udb.no.title.desc,Find the highlighted UI element and click it to continue.,,
tut.ui.click.and.drag,Click and drag this UI block to move it around.,,
tut.basic.controls.step.dev.manage,Device Management,,
tut.basic.controls.step.dev.manage.desc,The <b>Info Panel</b> exposes various data points and controls for the selected object. Let's take a look at the electricity connections of this device.,2023-08-16,
tut.basic.controls.step.dev.select,Selecting Objects,,
tut.basic.controls.step.dev.manage.submenu,Component Controls,,
tut.basic.controls.step.dev.manage.submenu.desc,"You are now looking at the <b>Electricity</b> component controls of the selected device. If you select another device that has the same component, the submenu will remain open. Each object has various components that reveal their data and controls in this manner.",2023-08-16,
